,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
0,0x1602,CUS_0xd40,January,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,1824.843333,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",3,7.0,11.27,4.0,_,809.98,26.82261962,22 Years and 1 Months,No,49.57494921,80.41529544,High_spent_Small_value_payments,312.4940887,Good
1,0x1603,CUS_0xd40,February,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",-1,,11.27,4.0,Good,809.98,31.94496006,,No,49.57494921,118.2802216,Low_spent_Large_value_payments,284.6291625,Good
2,0x1604,CUS_0xd40,March,Aaron Maashoh,,821-00-0265,Scientist,19114.12,,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",3,7.0,,4.0,Good,809.98,28.60935202,22 Years and 3 Months,No,49.57494921,81.69952126,Low_spent_Medium_value_payments,331.2098629,Good
3,0x1605,CUS_0xd40,April,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",5,4.0,6.27,4.0,Good,809.98,31.37786187,22 Years and 4 Months,No,49.57494921,199.4580744,Low_spent_Small_value_payments,223.4513097,Good
4,0x1606,CUS_0xd40,May,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,1824.843333,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",6,,11.27,4.0,Good,809.98,24.79734691,22 Years and 5 Months,No,49.57494921,41.42015309,High_spent_Medium_value_payments,341.489231,Good
5,0x1607,CUS_0xd40,June,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",8,4.0,9.27,4.0,Good,809.98,27.26225871,22 Years and 6 Months,No,49.57494921,62.43017233,!@9#%8,340.4792118,Good
6,0x1608,CUS_0xd40,July,Aaron Maashoh,23.0,821-00-0265,Scientist,19114.12,1824.843333,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",3,8.0,11.27,4.0,Good,809.98,22.53759303,22 Years and 7 Months,No,49.57494921,178.3440674,Low_spent_Small_value_payments,244.5653167,Good
7,0x1609,CUS_0xd40,August,,23.0,#F%$D@*&8,Scientist,19114.12,1824.843333,3,4,3,4,"Auto Loan, Credit-Builder Loan, Personal Loan, and Home Equity Loan",3,6.0,11.27,4.0,Good,809.98,23.9337948,,No,49.57494921,24.78521651,High_spent_Medium_value_payments,358.1241676,Standard
8,0x160e,CUS_0x21b1,January,Rick Rothackerj,28.0,004-07-5839,_______,34847.84,3037.986667,2,4,6,1,Credit-Builder Loan,3,4.0,5.42,2.0,Good,605.03,24.46403064,26 Years and 7 Months,No,18.81621457,104.2918252,Low_spent_Small_value_payments,470.6906269,Standard
9,0x160f,CUS_0x21b1,February,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,3037.986667,2,4,6,1,Credit-Builder Loan,7,1.0,7.42,2.0,Good,605.03,38.55084843,26 Years and 8 Months,No,18.81621457,40.39123783,High_spent_Large_value_payments,484.5912143,Good
10,0x1610,CUS_0x21b1,March,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,3037.986667,2,1385,6,1,Credit-Builder Loan,3,-1.0,5.42,2.0,_,605.03,33.22495079,26 Years and 9 Months,No,18.81621457,58.5159757,High_spent_Large_value_payments,466.4664764,Standard
11,0x1611,CUS_0x21b1,April,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,,2,4,6,1,Credit-Builder Loan,3,3.0,5.42,2.0,Good,605.03,39.18265566,26 Years and 10 Months,No,18.81621457,99.30622796,Low_spent_Medium_value_payments,465.6762241,Good
12,0x1612,CUS_0x21b1,May,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,3037.986667,2,4,6,1,Credit-Builder Loan,3,1.0,6.42,2.0,Good,605.03,34.97789475,26 Years and 11 Months,No,18.81621457,130.1154202,Low_spent_Small_value_payments,444.8670319,Good
13,0x1613,CUS_0x21b1,June,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,3037.986667,2,4,6,1,Credit-Builder Loan,3,0.0,5.42,2.0,Good,605.03,33.3810102,27 Years and 0 Months,No,18.81621457,43.47719014,High_spent_Large_value_payments,481.5052619,Good
14,0x1614,CUS_0x21b1,July,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,,2,4,6,1,Credit-Builder Loan,3,4.0,5.42,2.0,Good,605.03,31.13170161,27 Years and 1 Months,NM,18.81621457,70.10177421,High_spent_Medium_value_payments,464.8806779,Good
15,0x1615,CUS_0x21b1,August,Rick Rothackerj,28.0,004-07-5839,Teacher,34847.84,3037.986667,2,4,6,1,Credit-Builder Loan,3,4.0,5.42,2.0,Good,605.03,32.93385629,27 Years and 2 Months,No,18.81621457,218.9043435,Low_spent_Small_value_payments,356.0781086,Good
16,0x161a,CUS_0x2dbc,January,Langep,34.0,486-85-3974,_______,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",5,8.0,7.1,3.0,Good,1303.01,28.61673482,17 Years and 9 Months,No,246.9923195,168.4137027,!@9#%8,1043.315978,Good
17,0x161b,CUS_0x2dbc,February,,34.0,486-85-3974,Engineer,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",13,6.0,7.1,3.0,Good,1303.01,41.70257342,17 Years and 10 Months,No,246.9923195,232.8603838,High_spent_Small_value_payments,998.8692968,Good
18,0x161c,CUS_0x2dbc,March,Langep,34.0,486-85-3974,_______,143162.64,,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",8,7.0,11.1,,Good,1303.01,26.51981539,17 Years and 11 Months,No,246.9923195,10000.0,High_spent_Small_value_payments,715.7413674,Good
19,0x161d,CUS_0x2dbc,April,Langep,34.0,486-85-3974,Engineer,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",8,5.0,9.1,3.0,_,1303.01,39.50164811,,No,246.9923195,825.2162699,Low_spent_Medium_value_payments,426.5134106,Good
20,0x161e,CUS_0x2dbc,May,Langep,34.0,486-85-3974,_______,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",10,5.0,7.1,3.0,Good,1303.01,31.37614957,18 Years and 1 Months,No,246.9923195,430.9475279,Low_spent_Large_value_payments,810.7821527,Good
21,0x161f,CUS_0x2dbc,June,Langep,34.0,486-85-3974,Engineer,143162.64,12187.22,1,5,8,967,"Auto Loan, Auto Loan, and Not Specified",8,6.0,7.1,3.0,Good,1303.01,39.78399346,18 Years and 2 Months,No,246.9923195,257.8080994,High_spent_Medium_value_payments,963.9215811,Good
22,0x1620,CUS_0x2dbc,July,,34.0,486-85-3974,Engineer,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",8,6.0,7.1,3.0,Good,1303.01,38.06862363,18 Years and 3 Months,No,246.9923195,263.1741632,High_spent_Small_value_payments,968.5555174,Standard
23,0x1621,CUS_0x2dbc,August,Langep,34.0,486-85-3974,Engineer,143162.64,12187.22,1,5,8,3,"Auto Loan, Auto Loan, and Not Specified",8,6.0,7.1,3.0,Good,1303.01,38.37475295,18 Years and 4 Months,No,246.9923195,10000.0,High_spent_Small_value_payments,895.4945832,Standard
24,0x1626,CUS_0xb891,January,Jasond,54.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,0,6.0,1.99,4.0,Good,632.46,26.54422872,17 Years and 3 Months,No,16.41545166,81.22885871,Low_spent_Large_value_payments,433.604773,Standard
25,0x1627,CUS_0xb891,February,Jasond,54.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,5,3.0,1.99,4.0,Good,632.46,35.27998178,17 Years and 4 Months,No,16.41545166,124.8818199,Low_spent_Small_value_payments,409.9518118,Standard
26,0x1628,CUS_0xb891,March,Jasond,55.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,3,9.0,1.99,4.0,Good,632.46,32.30116343,17 Years and 5 Months,NM,16.41545166,83.4065088,High_spent_Medium_value_payments,411.4271229,Standard
27,0x1629,CUS_0xb891,April,Jasond,55.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,7,6.0,-2.01,4.0,Good,632.46,38.13234819,17 Years and 6 Months,No,16.41545166,272.3340374,Low_spent_Small_value_payments,262.4995943,Standard
28,0x162a,CUS_0xb891,May,Jasond,55.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,5,6.0,-1.01,4.0,Good,632.46,41.15431655,17 Years and 7 Months,No,16.41545166,10000.0,Low_spent_Large_value_payments,359.3749155,Standard
29,0x162b,CUS_0xb891,June,Jasond,55.0,#F%$D@*&8,_______,30689.89,2612.490833,2,5,4,1,Not Specified,5,6.0,-3.01,4.0,_,632.46,27.44542179,17 Years and 8 Months,No,16.41545166,84.95284817,High_spent_Small_value_payments,419.8807835,Standard
30,0x162c,CUS_0xb891,July,Jasond,55.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,1,Not Specified,5,,1.99,4.0,Good,632.46,26.05639528,17 Years and 9 Months,No,16.41545166,71.28367488,Low_spent_Large_value_payments,443.5499568,Standard
31,0x162d,CUS_0xb891,August,Jasond,55.0,072-31-6145,Entrepreneur,30689.89,2612.490833,2,5,4,-100,Not Specified,4,9.0,1.99,4.0,Good,632.46,27.33251493,17 Years and 10 Months,No,16.41545166,125.6172505,High_spent_Small_value_payments,379.2163811,Standard
32,0x1632,CUS_0x1cdb,January,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,0,,5,,2.58,4.0,Standard,943.86,39.79776423,30 Years and 8 Months,Yes,0.0,276.7253943,!@9#%8,288.6055223,Standard
33,0x1633,CUS_0x1cdb,February,Deepaa,21.0,615-06-7821,Developer,35547.71,,7,5,5,0,,9,,2.58,4.0,Standard,943.86,27.02036025,30 Years and 9 Months,NM,0.0,74.44364105,High_spent_Medium_value_payments,460.8872756,Standard
34,0x1634,CUS_0x1cdb,March,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,-100,,5,12.0,2.58,4.0,Standard,943.86,23.46230304,30 Years and 10 Months,Yes,0.0,173.138651,Low_spent_Medium_value_payments,392.1922657,Standard
35,0x1635,CUS_0x1cdb,April,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,0,,1,15.0,2.58,4.0,_,943.86,28.92495378,30 Years and 11 Months,Yes,0.0,96.78548509,High_spent_Medium_value_payments,438.5454316,Standard
36,0x1636,CUS_0x1cdb,May,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,0,,9,17.0,2.58,4.0,_,943.86,41.77618715,31 Years and 0 Months,Yes,0.0,62.72327834,High_spent_Small_value_payments,482.6076383,Standard
37,0x1637,CUS_0x1cdb,June,Deepaa,21.0,615-06-7821,Developer,35547.71,,7,5,5,0,,5,15.0,2.58,4.0,Standard,943.86,29.21755633,31 Years and 1 Months,Yes,0.0,37.64363789,High_spent_Medium_value_payments,497.6872788,Standard
38,0x1638,CUS_0x1cdb,July,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,0,,10,15.0,2.58,4.0,Standard,943.86,26.26382269,31 Years and 2 Months,Yes,0.0,181.0119827,Low_spent_Small_value_payments,394.3189339,Standard
39,0x1639,CUS_0x1cdb,August,Deepaa,21.0,615-06-7821,Developer,35547.71,2853.309167,7,5,5,-100,,1,15.0,2.58,4.0,Standard,943.86,25.86292247,31 Years and 3 Months,Yes,0.0,181.330901,High_spent_Small_value_payments,364.0000157,Standard
40,0x163e,CUS_0x95ee,January,Np,31.0,612-70-8987,Lawyer,73928.46,,4,1288,8,0,,12,10.0,10.14,2.0,Good,548.2,39.96268501,,No,15015.0,98.67440994,High_spent_Large_value_payments,740.1960901,Good
41,0x163f,CUS_0x95ee,February,Np,31.0,612-70-8987,_______,73928.46,5988.705,4,5,8,0,,8,7.0,10.14,2.0,Good,548.2,42.7698644,32 Years and 0 Months,NM,0.0,172.9392145,Low_spent_Medium_value_payments,705.9312855,Good
42,0x1640,CUS_0x95ee,March,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,8,0,,8,7.0,10.14,2.0,Good,548.2,40.71218653,,No,0.0,150.0597343,High_spent_Medium_value_payments,698.8107657,Good
43,0x1641,CUS_0x95ee,April,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,8,0,,8,7.0,10.14,2.0,Good,548.2,30.20165771,32 Years and 2 Months,No,0.0,618.2023913,Low_spent_Small_value_payments,270.6681087,Good
44,0x1642,CUS_0x95ee,May,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,5318,0,,11,7.0,10.14,2.0,_,548.2,26.33331043,32 Years and 3 Months,No,0.0,177.9518357,Low_spent_Large_value_payments,690.9186643,Good
45,0x1643,CUS_0x95ee,June,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,8,0,,7,7.0,10.14,2.0,Good,548.2,35.27543652,,No,15515.0,235.790325,Low_spent_Large_value_payments,633.080175,Good
46,0x1644,CUS_0x95ee,July,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,8,0,,8,4.0,9.14,2.0,_,548.2,36.62479126,32 Years and 5 Months,No,0.0,348.5093995,High_spent_Small_value_payments,510.3611005,Standard
47,0x1645,CUS_0x95ee,August,Np,31.0,612-70-8987,Lawyer,73928.46,5988.705,4,5,8,0,,8,7.0,10.14,,Good,548.2,31.58098967,32 Years and 6 Months,No,0.0,42.63559025,!@9#%8,796.2349097,Good
48,0x164a,CUS_0x284a,January,Nadiaq,33.0,411-51-0676,Lawyer,131313.4,11242.78333,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,3.0,9.34,2.0,Good,352.16,32.200509,30 Years and 7 Months,NM,137.6446054,378.1712535,High_spent_Medium_value_payments,858.4624744,Good
49,0x164b,CUS_0x284a,February,Nadiaq,34.0,411-51-0676,Lawyer,131313.4,11242.78333,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",-1,2.0,15.34,4.0,Good,352.16,31.98371001,30 Years and 8 Months,No,137.6446054,698.8732707,High_spent_Small_value_payments,547.7604572,Good
50,0x164c,CUS_0x284a,March,Nadiaq,34.0,411-51-0676,Lawyer,131313.4,10469.20776,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,3.0,9.34,4.0,Good,352.16,31.8031345,30 Years and 9 Months,NM,911.2201793,188.0643211,High_spent_Large_value_payments,1038.569407,Good
51,0x164d,CUS_0x284a,April,Nadiaq,34.0,#F%$D@*&8,Lawyer,131313.4,10469.20776,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,2.0,8.34,4.0,Good,352.16,42.6457849,30 Years and 10 Months,No,23834.0,337.4349563,High_spent_Medium_value_payments,899.1987716,Good
52,0x164e,CUS_0x284a,May,Nadiaq,34.0,411-51-0676,Lawyer,131313.4,10469.20776,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,4.0,9.34,4.0,Good,352.16,40.90251715,30 Years and 11 Months,No,32662.0,263.3789089,High_spent_Large_value_payments,963.254819,Good
53,0x164f,CUS_0x284a,June,Nadiaq,34.0,411-51-0676,Lawyer,131313.4,,0,1,8,-100,"Credit-Builder Loan, and Mortgage Loan",0,3.0,11.34,4.0,Good,352.16,41.98016961,31 Years and 0 Months,No,911.2201793,86.56638801,High_spent_Large_value_payments,1140.06734,Standard
54,0x1650,CUS_0x284a,July,Nadiaq,34.0,#F%$D@*&8,Lawyer,10909427.0,,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,2.0,9.34,4.0,Good,352.16,26.94756515,31 Years and 1 Months,No,911.2201793,930.3918978,!@9#%8,326.2418302,Good
55,0x1651,CUS_0x284a,August,Nadiaq,34.0,411-51-0676,Lawyer,131313.4,10469.20776,0,1,8,2,"Credit-Builder Loan, and Mortgage Loan",0,2.0,9.34,4.0,Good,352.16,29.18791265,31 Years and 2 Months,No,911.2201793,870.5223817,Low_spent_Medium_value_payments,396.1113462,Good
56,0x1656,CUS_0x5407,January,Annk,,500-92-6408,Media_Manager,34081.38,,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",30,11.0,17.13,5.0,Standard,1704.18,24.44806275,,NM,70.47833267,162.4410092,Low_spent_Large_value_payments,298.1921581,Poor
57,0x1657,CUS_0x5407,February,Annk,30.0,500-92-6408,Media_Manager,34081.38,2611.115,8,7,15,3,"Not Specified, Auto Loan, and Student Loan",30,14.0,17.13,5.0,_,1704.18,35.17116002,14 Years and 8 Months,Yes,70.47833267,38.43698276,High_spent_Large_value_payments,392.1961846,Poor
